Database ID,Name,Slug,SKU,Has Videos,Video Count,URL
140246,"(ALC) Thermowell",alc-thermowell-2,N/A,NO,0,https://bapi.com/product/alc-thermowell-2
140228,"(ALC) Immersion Temperature Transmitter, Nylon Fitting",alc-immersion-temperature-transmitter-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/alc-immersion-temperature-transmitter-nylon-fitting-2
140202,"(ALC) Immersion Temperature Sensor, Nylon Fitting",alc-immersion-temperature-sensor-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/alc-immersion-temperature-sensor-nylon-fitting-2
140132,"(ALC) Submersible Duct Temperature Transmitter",alc-submersible-duct-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-submersible-duct-temperature-transmitter-2
140094,"(ALC) Submersible Duct Temperature Sensor",alc-submersible-duct-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-submersible-duct-temperature-sensor-2
140080,"(ALC) Duct Averaging Temperature Transmitter, Rigid",alc-duct-averaging-temperature-transmitter-rigid-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-transmitter-rigid-2
140043,"(ALC) Duct Averaging Temperature Sensor, Rigid",alc-duct-averaging-temperature-sensor-rigid-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-sensor-rigid-2
140029,"(ALC) Duct Averaging Temperature Transmitter, Flexible",alc-duct-averaging-temperature-transmitter-flexible-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-transmitter-flexible-2
139987,"(ALC) Duct Averaging Temperature Sensor, Flexible",alc-duct-averaging-temperature-sensor-flexible-2,N/A,NO,0,https://bapi.com/product/alc-duct-averaging-temperature-sensor-flexible-2
139972,"(ALC) Duct Temperature Transmitter",alc-duct-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/alc-duct-temperature-transmitter-2
139923,"(ALC) Duct Temperature Sensor",alc-duct-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-duct-temperature-sensor-2
139902,"(ALC) Wall Plate Temperature Sensor with Rotary Setpoint",alc-wall-plate-temperature-sensor-with-rotary-setpoint,N/A,NO,0,https://bapi.com/product/alc-wall-plate-temperature-sensor-with-rotary-setpoint
139882,"(ALC) Wall Plate Temperature Sensor with Optional Override Pushbutton",alc-wall-plate-temperature-sensor-with-optional-override-pushbutton,N/A,NO,0,https://bapi.com/product/alc-wall-plate-temperature-sensor-with-optional-override-pushbutton
139856,"(ALC) BAPI-Stat 4 Room Temperature Transmitter without Display",alc-room-temperature-transmitter-bapi-stat-4-enclosure-without-display,N/A,NO,0,https://bapi.com/product/alc-room-temperature-transmitter-bapi-stat-4-enclosure-without-display
139838,"(ALC) BAPI-Stat 4 Room Temperature Transmitter with Display",alc-room-temperature-transmitter-bapi-stat-4-enclosure-with-display,N/A,NO,0,https://bapi.com/product/alc-room-temperature-transmitter-bapi-stat-4-enclosure-with-display
139819,"(ALC) Button Sensor - Low Profile Room Temperature Sensor",alc-button-sensor-low-profile-room-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-button-sensor-low-profile-room-temperature-sensor-2
139772,"(ALC) Decora - Low Profile Room Temperature Sensor",alc-decora-low-profile-room-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/alc-decora-low-profile-room-temperature-sensor-2
139747,"(ALC) Modbus BAPI-Stat 4MB Temperature and Humidity Sensor",alc-modbus-bapi-stat-4mb-temperature-and-humidity-sensor,N/A,NO,0,https://bapi.com/product/alc-modbus-bapi-stat-4mb-temperature-and-humidity-sensor
139719,"(ALC) Modbus BAPI-Stat 4MB Temperature Sensor",alc-modbus-bapi-stat-4mb-temperature-sensor,N/A,NO,0,https://bapi.com/product/alc-modbus-bapi-stat-4mb-temperature-sensor
139700,"(ALC) Delta Style Temperature Sensor without Display, Optional Setpoint and Override",alc-delta-style-temperature-sensor-without-display-optional-setpoint-and-override,N/A,NO,0,https://bapi.com/product/alc-delta-style-temperature-sensor-without-display-optional-setpoint-and-override
139359,"(EMC) EMC-DMA-2.0 Door Monitor Assembly",emc-emc-dma-2-0-door-monitor-assembly,EMC-DMA-2.0,NO,0,https://bapi.com/product/emc-emc-dma-2-0-door-monitor-assembly
139350,"CCGA/10K-2[XP]-D-4""-BB4",ccga-10k-2xp-d-4-bb4,CCGA/10K-2[XP]-D-4"-BB4,NO,0,https://bapi.com/product/ccga-10k-2xp-d-4-bb4
139347,"CCGA/10K-2[XP]-RPP-10'-BB4",ccga-10k-2xp-rpp-10-bb4,CCGA/10K-2[XP]-RPP-10'-BB4,NO,0,https://bapi.com/product/ccga-10k-2xp-rpp-10-bb4
139342,"CCGA/H200-O",ccga-h200-o,N/A,NO,0,https://bapi.com/product/ccga-h200-o
139338,"CCGA/H300-O-BB2",ccga-h300-o-bb2,CCGA/H300-O-BB2,NO,0,https://bapi.com/product/ccga-h300-o-bb2
139329,"CCGA/H200-D",ccga-h200-d,N/A,NO,0,https://bapi.com/product/ccga-h200-d
139328,"CCGA/H300-D-BB2",ccga-h300-d-bb2,CCGA/H300-D-BB2,NO,0,https://bapi.com/product/ccga-h300-d-bb2
139252,"(CCG) Differential Pressure Transmitter, Field Selected Range and Output",ccg-differential-pressure-transmitter-field-selected-range-and-output-2,N/A,YES,1,https://bapi.com/product/ccg-differential-pressure-transmitter-field-selected-range-and-output-2
138912,"Water Leak Detector with Attached or Remote Sensor",water-leak-detector-in-a-bapi-box-2,N/A,NO,0,https://bapi.com/product/water-leak-detector-in-a-bapi-box-2
138798,"(ACS) Strap Temperature Sensor",acs-strap-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/acs-strap-temperature-sensor-2
138749,"(ACS) Immersion Temperature Sensor, Nylon Fitting",acs-immersion-temperature-sensor-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/acs-immersion-temperature-sensor-nylon-fitting-2
138710,"(ACS) Duct Averaging Temperature Sensor, Rigid",acs-duct-averaging-temperature-sensor-rigid-2,N/A,NO,0,https://bapi.com/product/acs-duct-averaging-temperature-sensor-rigid-2
136372,"Duct Averaging Temperature Transmitter, Flexible",duct-averaging-temperature-transmitter-flexible-2,N/A,NO,0,https://bapi.com/product/duct-averaging-temperature-transmitter-flexible-2
136309,"Duct Averaging Temperature Sensor, Flexible",duct-averaging-temperature-sensor-flexible-2,N/A,NO,0,https://bapi.com/product/duct-averaging-temperature-sensor-flexible-2
136296,"Duct Temperature Transmitter",duct-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/duct-temperature-transmitter-2
136511,"Submersible Duct Temperature Sensor",submersible-duct-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/submersible-duct-temperature-sensor-2
136279,"Duct Temperature Sensor",duct-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/duct-temperature-sensor-2
136837,"Thermowell",thermowell-2,N/A,NO,0,https://bapi.com/product/thermowell-2
136851,"Immersion Extreme Temperature Sensor, Platinum RTD",immersion-extreme-temperature-sensor-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/immersion-extreme-temperature-sensor-platinum-rtd-2
136889,"Strap Temperature Sensor",strap-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/strap-temperature-sensor-2
136931,"Outside Air Temperature Sensor",outside-air-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/outside-air-temperature-sensor-2
136945,"Remote Temperature Sensor",remote-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/remote-temperature-sensor-2
136959,"Remote Probe Temperature Sensor",remote-probe-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/remote-probe-temperature-sensor-2
137236,"Thermobuffer Temperature Sensor",thermobuffer-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/thermobuffer-temperature-sensor-2
137205,"Temperature Transmitter, Platinum RTD",temperature-transmitter-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/temperature-transmitter-platinum-rtd-2
137285,"Thermobuffer Temperature Transmitter",thermobuffer-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/thermobuffer-temperature-transmitter-2
137299,"BAPI-Stat ""Quantum"" Temperature Sensor with Display and Pushbutton Setpoint",bapi-stat-quantum-temperature-sensor-with-display-and-pushbutton-setpoint,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-sensor-with-display-and-pushbutton-setpoint
137390,"BAPI-Stat ""Quantum Slim"" Temperature Sensor",bapi-stat-quantum-slim-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-slim-temperature-sensor-2
137400,"Delta Style Temperature Sensor without Display, Optional Setpoint and Override",delta-style-temperature-sensor-without-display-optional-setpoint-and-override,N/A,NO,0,https://bapi.com/product/delta-style-temperature-sensor-without-display-optional-setpoint-and-override
137504,"Button Sensor - Low Profile Room Temperature Sensor",button-sensor-low-profile-room-temperature-sensor-2,N/A,YES,1,https://bapi.com/product/button-sensor-low-profile-room-temperature-sensor-2
137579,"Wall Plate Temperature Sensor with Optional Override Pushbutton",wall-plate-temperature-sensor-with-optional-override-pushbutton,N/A,NO,0,https://bapi.com/product/wall-plate-temperature-sensor-with-optional-override-pushbutton
137612,"Wall Plate Temperature Sensor with Rotary Setpoint",wall-plate-temperature-sensor-with-rotary-setpoint-2,N/A,YES,1,https://bapi.com/product/wall-plate-temperature-sensor-with-rotary-setpoint-2
137636,"Duct Humidity (%RH) Sensor with Optional Temperature Sensor",duct-humidity-rh-sensor-with-optional-temperature-sensor,N/A,YES,1,https://bapi.com/product/duct-humidity-rh-sensor-with-optional-temperature-sensor
137652,"Duct Humidity (%RH) Sensor with Temperature Transmitter",duct-humidity-rh-sensor-with-temperature-transmitter,N/A,YES,1,https://bapi.com/product/duct-humidity-rh-sensor-with-temperature-transmitter
137685,"BAPI-Stat ""Quantum"" Humidity or Temp/Humidity Sensor without Display",bapi-stat-quantum-humidity-sensor-without-display,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-humidity-sensor-without-display
137821,"Delta Style Room Humidity or Temperature/Humidity Sensor",delta-style-room-humidity-or-temperature-humidity-sensor,N/A,NO,0,https://bapi.com/product/delta-style-room-humidity-or-temperature-humidity-sensor
137434,"Modbus BAPI-Stat 4MB Temperature Sensor",modbus-bapi-stat-4mb-temperature-sensor,N/A,NO,0,https://bapi.com/product/modbus-bapi-stat-4mb-temperature-sensor
137924,"EZ - Differential Pressure Sensor, Field Selected Range and Output",ez-differential-pressure-sensor-field-selected-range-and-output,N/A,NO,0,https://bapi.com/product/ez-differential-pressure-sensor-field-selected-range-and-output
137933,"ZPM - Differential Pressure Sensor, Field Selected Range and Output",zone-pressure-multi-sensor-zpm-differential-pressure-sensor-field-selected-range-and-output,N/A,NO,0,https://bapi.com/product/zone-pressure-multi-sensor-zpm-differential-pressure-sensor-field-selected-range-and-output
137952,"Fixed Range Pressure (FRP) Differential Pressure Sensor",fixed-range-pressure-frp-differential-pressure-sensor,N/A,YES,1,https://bapi.com/product/fixed-range-pressure-frp-differential-pressure-sensor
138082,"VOC - BAPI-Stat ""Quantum"" VOC Sensor",voc-bapi-stat-quantum-voc-sensor,N/A,NO,0,https://bapi.com/product/voc-bapi-stat-quantum-voc-sensor
138076,"NO2 - Duct and Rough Service Nitrogen Dioxide Sensor",no2-duct-and-rough-service-nitrogen-dioxide-sensor,N/A,NO,0,https://bapi.com/product/no2-duct-and-rough-service-nitrogen-dioxide-sensor
138049,"VOC - Duct or Rough VOC Service Sensor",voc-duct-or-rough-service-voc-sensor,N/A,NO,0,https://bapi.com/product/voc-duct-or-rough-service-voc-sensor
138548,"Replacement Temperature Probes",replacement-temperature-probes,N/A,NO,0,https://bapi.com/product/replacement-temperature-probes
138447,"VOC - BAPI-Stat ""Quantum Prime"" VOC, Temp and Humidity Sensor",voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor,N/A,NO,0,https://bapi.com/product/voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor
138346,"CO2 - ""24/7"" BAPI-Stat ""Quantum Prime"" CO2, Temp and Humidity Sensor, Constant Occupancy",co2-24-7-bapi-stat-quantum-prime-co2-temp-and-humidity-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-bapi-stat-quantum-prime-co2-temp-and-humidity-sensor-constant-occupancy
138190,"CO2 - ""24/7"" BAPI-Stat ""Quantum Prime"" Carbon Dioxide, Temp and Humidity Sensor Without Display, Constant Occupancy",co2-24-7-bapi-stat-quantum-prime-carbon-dioxide-temp-and-humidity-sensor-without-display-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-bapi-stat-quantum-prime-carbon-dioxide-temp-and-humidity-sensor-without-display-constant-occupancy
138099,"VOC - BAPI-Stat ""Quantum Prime"" VOC, Temp and Humidity Sensor Without Display",voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor-without-display,N/A,NO,0,https://bapi.com/product/voc-bapi-stat-quantum-prime-voc-temp-and-humidity-sensor-without-display
138088,"CO2 - ""24/7"" BAPI-Stat ""Quantum"" Carbon Dioxide Sensor, Constant Occupancy",co2-24-7-bapi-stat-quantum-carbon-dioxide-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-bapi-stat-quantum-carbon-dioxide-sensor-constant-occupancy
138079,"CO - Duct and Rough Service Carbon Monoxide Sensor",co-duct-and-rough-service-carbon-monoxide-sensor,N/A,YES,1,https://bapi.com/product/co-duct-and-rough-service-carbon-monoxide-sensor
138059,"CO2 - ""24/7"" Duct and Rough Service Carbon Dioxide Sensor, Constant Occupancy",co2-24-7-duct-and-rough-service-carbon-dioxide-sensor-constant-occupancy,N/A,NO,0,https://bapi.com/product/co2-24-7-duct-and-rough-service-carbon-dioxide-sensor-constant-occupancy
137899,"Modbus BAPI-Stat 4MB Temperature and Humidity Sensor",modbus-bapi-stat-4mb-temperature-and-humidity-sensor,N/A,NO,0,https://bapi.com/product/modbus-bapi-stat-4mb-temperature-and-humidity-sensor
137690,"BAPI-Stat ""Quantum"" Temperature and Humidity Sensor with Display",bapi-stat-quantum-temperature-and-humidity-sensor-with-display,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-and-humidity-sensor-with-display
137676,"Outside Air Humidity (%RH) Sensor with Temperature Transmitter",outside-air-humidity-rh-sensor-with-temperature-transmitter,N/A,NO,0,https://bapi.com/product/outside-air-humidity-rh-sensor-with-temperature-transmitter
137537,"BAPI-Stat 4 Room Temperature Transmitter with Display",room-temperature-transmitter-bapi-stat-4-enclosure-with-display,N/A,NO,0,https://bapi.com/product/room-temperature-transmitter-bapi-stat-4-enclosure-with-display
137523,"BAPI-Stat 4 Room Temperature Transmitter without Display",room-temperature-transmitter-bapi-stat-4-enclosure-without-display,N/A,NO,0,https://bapi.com/product/room-temperature-transmitter-bapi-stat-4-enclosure-without-display
137459,"Decora - Low Profile Room Temperature Sensor",decora-low-profile-room-temperature-sensor-2,N/A,NO,0,https://bapi.com/product/decora-low-profile-room-temperature-sensor-2
137417,"BAPI-Stat ""Quantum"" Temperature Sensor without Display, Optional Setpoint and Override",bapi-stat-quantum-temperature-sensor-without-display-optional-setpoint-and-override,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-sensor-without-display-optional-setpoint-and-override
137345,"BAPI-Stat ""Quantum"" Temperature Sensor with Display and Slider Setpoint",bapi-stat-quantum-temperature-sensor-with-display-and-slider-setpoint,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-temperature-sensor-with-display-and-slider-setpoint
137113,"Concave Remote Probe Temperature Transmitter with Colored Cable",concave-remote-probe-temperature-transmitter-with-colored-cable,N/A,YES,1,https://bapi.com/product/concave-remote-probe-temperature-transmitter-with-colored-cable
137051,"Concave Remote Probe Temperature Sensors with Colored Cables",concave-remote-probe-temperature-sensors-with-colored-cable,N/A,YES,1,https://bapi.com/product/concave-remote-probe-temperature-sensors-with-colored-cable
136996,"Remote Probe Temperature Transmitter",remote-probe-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/remote-probe-temperature-transmitter-2
136936,"Outside Air Temperature Transmitter",outside-air-temperature-transmitter-2,N/A,NO,0,https://bapi.com/product/outside-air-temperature-transmitter-2
136906,"Strap Temperature Transmitter",strap-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/strap-temperature-transmitter-2
136861,"Remote Probe Extreme Temperature Sensor, Platinum RTD",remote-probe-extreme-temperature-sensor-platinum-rtd-2,N/A,NO,0,https://bapi.com/product/remote-probe-extreme-temperature-sensor-platinum-rtd-2
136803,"Immersion Temperature Transmitter, Stainless Steel Fitting",immersion-temperature-transmitter-stainless-steel-fitting-2,N/A,YES,1,https://bapi.com/product/immersion-temperature-transmitter-stainless-steel-fitting-2
136754,"Immersion Temperature Sensor, Stainless Steel Fitting",immersion-temperature-sensor-stainless-steel-fitting-2,N/A,NO,0,https://bapi.com/product/immersion-temperature-sensor-stainless-steel-fitting-2
136732,"Immersion Temperature Transmitter, Nylon Fitting",immersion-temperature-transmitter-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/immersion-temperature-transmitter-nylon-fitting-2
136671,"Immersion Temperature Sensor, Nylon Fitting",immersion-temperature-sensor-nylon-fitting-2,N/A,NO,0,https://bapi.com/product/immersion-temperature-sensor-nylon-fitting-2
136548,"Submersible Duct Temperature Transmitter",submersible-duct-temperature-transmitter-2,N/A,YES,1,https://bapi.com/product/submersible-duct-temperature-transmitter-2
136462,"Duct Averaging Temperature Transmitter, Rigid",duct-averaging-temperature-transmitter-rigid-2,N/A,YES,2,https://bapi.com/product/duct-averaging-temperature-transmitter-rigid-2
136388,"Duct Averaging Temperature Sensor, Rigid",duct-averaging-temperature-sensor-rigid-2,N/A,YES,1,https://bapi.com/product/duct-averaging-temperature-sensor-rigid-2
135494,"Weather Shade Kit for Outside Air Sensors",weather-shade-kit-for-outside-air-sensors,BA/WSK,YES,1,https://bapi.com/product/weather-shade-kit-for-outside-air-sensors
135485,"Pierceable Knockout Plugs for Enclosure Ports (bag of 100)",pierceable-knockout-plugs-for-enclosure-ports-bag-of-100,BA/PKP-100,YES,1,https://bapi.com/product/pierceable-knockout-plugs-for-enclosure-ports-bag-of-100
135475,"Sealant Filled Connectors",sealant-filled-connectors-2,N/A,NO,0,https://bapi.com/product/sealant-filled-connectors-2
135472,"Replacement Humidity Filter for Duct and Outside Air Humidity Sensors",replacement-humidity-filters-for-duct-and-outside-air-humidity-sensors-2,BA/HDOFS3,NO,0,https://bapi.com/product/replacement-humidity-filters-for-duct-and-outside-air-humidity-sensors-2
135466,"Foamback Insulators (for Room Sensors)",foamback-insulators-for-room-sensors-2,N/A,NO,0,https://bapi.com/product/foamback-insulators-for-room-sensors-2
135463,"Replacement Keys for BAPI-Guards or Wall Plates with Keyswitch Override",replacement-keys-for-bapi-guards-or-wall-plates-with-keyswitch-override-2,N/A,NO,0,https://bapi.com/product/replacement-keys-for-bapi-guards-or-wall-plates-with-keyswitch-override-2
135460,"RJ22 Jack Adaptor (RJ11 to RJ22)",rj22-jack-adaptor-rj11-to-rj22-2,N/A,NO,0,https://bapi.com/product/rj22-jack-adaptor-rj11-to-rj22-2
135453,"Outdoor Light Level Sensor",outdoor-light-level-sensor-2,N/A,NO,0,https://bapi.com/product/outdoor-light-level-sensor-2
135432,"Adaptor Plates for Wall Sensors",adaptor-plates-for-wall-sensors-2,N/A,YES,1,https://bapi.com/product/adaptor-plates-for-wall-sensors-2
135430,"Clean-Cut - Knockout Cutting Tool for BAPI-Box Enclosures",clean-cut-knockout-cutting-bits-for-bapi-box-enclosures-2,BA/CLN-CUT-50,NO,0,https://bapi.com/product/clean-cut-knockout-cutting-bits-for-bapi-box-enclosures-2
135425,"BAPI Screwdriver - Screwdriver with Allen Key (for Room Sensors)",bapi-screwdriver-screwdriver-with-allen-key-for-room-sensors-2,N/A,NO,0,https://bapi.com/product/bapi-screwdriver-screwdriver-with-allen-key-for-room-sensors-2
135419,"TS1 and TS2 Transient Suppressors - Digital / Analog Input Points",ts1-and-ts2-transient-suppressors-digital-analog-input-points-2,N/A,NO,0,https://bapi.com/product/ts1-and-ts2-transient-suppressors-digital-analog-input-points-2
135416,"PMPB5 - Pulse Meter Pulse Buffer",pmpb5-pulse-meter-pulse-buffer-2,N/A,NO,0,https://bapi.com/product/pmpb5-pulse-meter-pulse-buffer-2
135415,"Flexible Probe Brackets (pack of 50)",flexible-probe-brackets-pack-of-50,BA/FPB-50,YES,1,https://bapi.com/product/flexible-probe-brackets-pack-of-50
135412,"BAPI-Guard - Thermostat Guard",bapi-guard-thermostat-guard-2,N/A,YES,1,https://bapi.com/product/bapi-guard-thermostat-guard-2
135409,"PS17RF, PS18RF and PS19RF - Power Supplies",ps17-and-ps17cb-power-supplies-2,N/A,NO,0,https://bapi.com/product/ps17-and-ps17cb-power-supplies-2
135404,"VC2000 – AC to DC Voltage Converter, 2 Amps",vc2000-ac-to-dc-voltage-converter-2-amps-2,N/A,NO,0,https://bapi.com/product/vc2000-ac-to-dc-voltage-converter-2-amps-2
135395,"PDM – Power Distribution Module",pdm-power-distribution-module-2,N/A,NO,0,https://bapi.com/product/pdm-power-distribution-module-2
135384,"VC350A – AC to DC Voltage Converter, 350 mA",vc350a-ac-to-dc-voltage-converter-350-ma-2,N/A,NO,0,https://bapi.com/product/vc350a-ac-to-dc-voltage-converter-350-ma-2
135373,"VC350A-EZ – AC to DC Voltage Converter, 350 mA EZ Mount",vc350a-ez-ac-to-dc-voltage-converter-350-ma-ez-mount-2,N/A,YES,1,https://bapi.com/product/vc350a-ez-ac-to-dc-voltage-converter-350-ma-ez-mount-2
135372,"BAPI-Stat ""Quantum"" Carbon Monoxide Sensor",carbon-monoxide-room,N/A,NO,0,https://bapi.com/product/carbon-monoxide-room
134683,"(EMC) BAPI-Box 2 Enclosure",emc-bapi-box-2-enclosure,BA/BB2-70-EMC,NO,0,https://bapi.com/product/emc-bapi-box-2-enclosure
59828,"CCGA/10K-2-A",ccga10k-2-a-12-bb4,N/A,NO,0,https://bapi.com/product/ccga10k-2-a-12-bb4
59272,"CCGA/10K-2-RA-12""-BB4",ccga10k-2-ra-12-bb4,CCGA/10K-2-RA-12"-BB4,NO,0,https://bapi.com/product/ccga10k-2-ra-12-bb4
57357,"BAPI-Stat ""Quantum Prime"" Wipedown Room Temperature Sensor",bapi-stat-quantum-prime-wipedown-room-temperature-or-temp-humidity-sensor,N/A,NO,0,https://bapi.com/product/bapi-stat-quantum-prime-wipedown-room-temperature-or-temp-humidity-sensor
51691,"PSOCL - Power Supply Output Current Limiter",psocl-power-supply-output-current-limiter,BA/PSOCL,NO,0,https://bapi.com/product/psocl-power-supply-output-current-limiter
51689,"LRCA - Link Router Communications Adapter",lrca-link-router-communications-adapter,BA/LRCA,NO,0,https://bapi.com/product/lrca-link-router-communications-adapter
51677,"UCRB2 - Universal Controller Relay Board",ucrb2-universal-controller-relay-board,BA/UCRB2,NO,0,https://bapi.com/product/ucrb2-universal-controller-relay-board
51121,"SOX - RS-485 Fiber Optic Transceiver (for single-mode fiber cable)",sox-rs-485-fiber-optic-transceiver-single-mode,BA/SOX,YES,1,https://bapi.com/product/sox-rs-485-fiber-optic-transceiver-single-mode
51108,"SS-AC - Selector Switch/Alarm Counter 8",ss-ac-selector-switchalarm-counter-8,BA/SS-AC,NO,0,https://bapi.com/product/ss-ac-selector-switchalarm-counter-8
51104,"PE4 - Pulse Extender",pe4-pulse-extender,BA/PE4,NO,0,https://bapi.com/product/pe4-pulse-extender
51097,"SD2 - Status Display, Dual 7-Segment Display",sd2-status-display-dual-7-segment-display,BA/SD2,NO,0,https://bapi.com/product/sd2-status-display-dual-7-segment-display
51076,"IRM4 - Interposing Relay Module",irm4-interposing-relay-module,BA/IRM4,NO,0,https://bapi.com/product/irm4-interposing-relay-module
50475,"(ALC) CO2 Sensor Calibration Kit",alc-co2-sensor-calibration-kit,ALC/CO2-KIT,NO,0,https://bapi.com/product/alc-co2-sensor-calibration-kit
50474,"CO2 Sensor Calibration Kit",co2-sensor-calibration-kit,BA/CO2-KIT,NO,0,https://bapi.com/product/co2-sensor-calibration-kit
50466,"(ALC) UO4R Output Relay Board",uo4r-output-relay-board,UO4R,NO,0,https://bapi.com/product/uo4r-output-relay-board
50465,"(ALC) BAPI-Stat 4 X-Combo - Room Temperature Transmitter and Humidity Transmitter",alc-bapi-stat-4-x-combo-room-temperature-transmitter-and-humidity-transmitter,N/A,NO,0,https://bapi.com/product/alc-bapi-stat-4-x-combo-room-temperature-transmitter-and-humidity-transmitter
50459,"Silicone Rubber Tubing, 50 foot roll",silicone-rubber-tubing-50-foot-roll,ZPS-SIL-250-125-50,NO,0,https://bapi.com/product/silicone-rubber-tubing-50-foot-roll
50452,"EMC-REF-EL",emc-ref-el,EMC-REF-EL,NO,0,https://bapi.com/product/emc-ref-el
50444,"BAPI-Stat 4 X-Combo - Room Temperature and Humidity Sensor",bapi-stat-4-x-combo-room-temperature-transmitter-and-humidity-transmitter,N/A,NO,0,https://bapi.com/product/bapi-stat-4-x-combo-room-temperature-transmitter-and-humidity-transmitter
50443,"RBP-PB - Repeater Backplane Power Bridge",rbp-pb-repeater-backplane-power-bridge,BA/RBP-PB,NO,0,https://bapi.com/product/rbp-pb-repeater-backplane-power-bridge
50433,"(CCG) Differential Pressure Switch",ccg-differential-pressure-switch,N/A,NO,0,https://bapi.com/product/ccg-differential-pressure-switch
50432,"CCG/LCD-10K-T56-VOC10-H210",ccglcd-10k-t56-voc10-h210,CCG/LCD-10K-T56-VOC10-H210,NO,0,https://bapi.com/product/ccglcd-10k-t56-voc10-h210
50431,"(CCG) BAPI-Stat 4 - Room Humidity (%RH) Transmitter with Temperature Sensor",ccg-bapi-stat-4-room-humidity-rh-transmitter-with-temperature-sensor,N/A,NO,0,https://bapi.com/product/ccg-bapi-stat-4-room-humidity-rh-transmitter-with-temperature-sensor
50430,"(CCG) BAPI-Stat 4 - Room Temperature Sensor",ccg-bapi-stat-4-room-temperature-sensor,CCG/LCD-10K-T56,NO,0,https://bapi.com/product/ccg-bapi-stat-4-room-temperature-sensor
50427,"CCG/BS3F-VOC05-H205-N-LED",ccgbs3f-voc05-h205-n-led,CCG/BS3F-VOC05-H205-N-LED,NO,0,https://bapi.com/product/ccgbs3f-voc05-h205-n-led
50426,"CCG/10K-T56",ccg10k-t56,N/A,NO,0,https://bapi.com/product/ccg10k-t56
50425,"CCG/10K-T55",ccg10k-t55,N/A,NO,0,https://bapi.com/product/ccg10k-t55
50424,"(CCG) Strap Temperature Sensor",ccg-strap-temperature-sensor,N/A,NO,0,https://bapi.com/product/ccg-strap-temperature-sensor
50422,"(CCG) Stainless Steel Immersion Sensor with Matching Thermowell",ccg10k-i2-m304,N/A,NO,0,https://bapi.com/product/ccg10k-i2-m304
50421,"(CCG) Duct Temperature Sensor",ccg-duct-temperature-sensor,N/A,NO,0,https://bapi.com/product/ccg-duct-temperature-sensor
50419,"CCG/VOC10-D-BB",ccgvoc10-d-bb,CCG/VOC10-D-BB,NO,0,https://bapi.com/product/ccgvoc10-d-bb
50418,"CCG/VC350A-ADJ-TRK",ccgvc350a-adj-trk,CCG/VC350A-ADJ-TRK,NO,0,https://bapi.com/product/ccgvc350a-adj-trk
50417,"CCG/H300-D-BB2",ccgh300-d-bb2,CCG/H300-D-BB2,NO,0,https://bapi.com/product/ccgh300-d-bb2
50416,"CCG/H205-B4X-Z-CG-WMW",ccgh205-b4x-z-cg-wmw,CCG/H205-B4X-Z-CG-WMW,NO,0,https://bapi.com/product/ccgh205-b4x-z-cg-wmw
50415,"CCG/420CO-1-D-EUO-PM",ccg420co-1-d-euo-pm,CCG/420CO-1-D-EUO-PM,NO,0,https://bapi.com/product/ccg420co-1-d-euo-pm
